customer_id,customer_name,city,area,phone,join_date,repeat_customer,preferred_channel
1,Turvi Hayer,Mumbai,Andheri,+918202481743,2025-11-24,0,takeaway
2,Vamakshi Mukherjee,Mumbai,Bandra,6249880845,2025-05-21,0,dine_in
3,Manthan Bumb,Mumbai,Andheri,7425582870,2026-01-13,0,takeaway
4,Indali Behl,Mumbai,Andheri,+911430207724,2025-08-05,0,dine_in
5,Daksh Warrior,Mumbai,Bandra,06964851983,2025-04-22,0,takeaway
6,Yashvi Nagy,Mumbai,Kurla,+911772701998,2025-04-12,1,dine_in
7,Naveen Mane,Mumbai,Ghatkopar,01200040643,2025-08-18,1,dine_in
8,Abha Kapoor,Mumbai,Bandra,00917405954,2026-01-24,1,delivery
9,Yug Iyengar,Mumbai,Bandra,01322329630,2025-05-23,0,delivery
10,Hamsini Kannan,Mumbai,Andheri,+915468819618,2025-02-22,1,dine_in
11,Siddharth Nagarajan,Mumbai,Powai,+918349768966,2025-07-03,1,dine_in
12,Jagdish Patla,Mumbai,Dadar,03374915156,2026-01-09,0,delivery
13,Harrison Ram,Mumbai,Ghatkopar,+914909023386,2025-02-10,1,takeaway
14,Pahal Lalla,Mumbai,Powai,+912298640641,2025-11-13,0,takeaway
15,Farhan Kashyap,Mumbai,Andheri,+910245724544,2025-02-05,0,delivery
16,Yashica Korpal,Mumbai,Bandra,3644673544,2025-02-10,0,delivery
17,Unnati Ahluwalia,Mumbai,Dadar,07638417207,2025-05-23,1,dine_in
18,Raagini Mohan,Mumbai,Powai,3198338788,2025-07-09,0,takeaway
19,Nidra Krishnamurthy,Mumbai,Kurla,7090856473,2025-05-17,0,takeaway
20,Maya Dhingra,Mumbai,Bandra,+917005919752,2025-11-22,0,dine_in
21,Veda Dara,Mumbai,Dadar,4023645652,2025-08-25,1,takeaway
22,Urishilla Dua,Mumbai,Ghatkopar,0452059182,2025-12-19,0,takeaway
23,Pahal Hans,Mumbai,Andheri,05429853529,2025-06-16,0,dine_in
24,Neel Raj,Mumbai,Powai,+917702327414,2026-02-17,1,delivery
25,Hamsini Sarma,Mumbai,Bandra,9793264001,2025-02-03,1,dine_in
26,Januja Madan,Mumbai,Dadar,7784712672,2025-12-02,1,takeaway
27,Aayush Wali,Mumbai,Bandra,7907658894,2025-08-23,1,dine_in
28,Balhaar Bandi,Mumbai,Kurla,05588871444,2025-05-07,1,takeaway
29,Bhavini Mishra,Mumbai,Dadar,08849649515,2025-10-27,1,delivery
30,Ethan Chatterjee,Mumbai,Bandra,08137299646,2025-04-23,1,dine_in
31,Isha Dhingra,Mumbai,Andheri,07645821774,2026-01-22,0,dine_in
32,Manbir Rai,Mumbai,Bandra,01232595846,2025-11-18,1,takeaway
33,Charles Padmanabhan,Mumbai,Dadar,+913022471466,2025-02-02,1,takeaway
34,Geetika Bandi,Mumbai,Ghatkopar,8676448286,2025-08-28,1,takeaway
35,Yachana Modi,Mumbai,Andheri,+910811600628,2026-03-17,0,takeaway
36,Hemal Ratti,Mumbai,Ghatkopar,+914631083556,2026-03-30,1,takeaway
37,Jasmit Salvi,Mumbai,Andheri,+913795792439,2025-06-24,1,delivery
38,Ikshita Sandhu,Mumbai,Dadar,+913559345881,2025-03-22,0,takeaway
39,Aryan Contractor,Mumbai,Kurla,6491191677,2026-03-25,1,takeaway
40,Ladli Bala,Mumbai,Bandra,6241142047,2026-01-26,0,takeaway
41,Abhimanyu Bhalla,Mumbai,Kurla,+915861507187,2025-06-02,0,dine_in
42,Anthony Kurian,Mumbai,Bandra,+910726134275,2025-07-11,0,takeaway
43,Abhimanyu Venkataraman,Mumbai,Dadar,5809430810,2025-06-15,0,dine_in
44,Dhriti Chacko,Mumbai,Powai,08467193429,2025-07-05,0,dine_in
45,Chandani Jha,Mumbai,Ghatkopar,05549366596,2025-05-04,0,dine_in
46,Vidhi Nath,Mumbai,Dadar,05706124536,2026-01-10,0,takeaway
47,Tanvi Manda,Mumbai,Bandra,+912149355186,2026-01-28,0,takeaway
48,Teerth Ravi,Mumbai,Ghatkopar,6855236346,2025-09-01,0,delivery
49,Tamanna Rama,Mumbai,Ghatkopar,00783251555,2025-09-28,1,dine_in
50,Ishanvi Bakshi,Mumbai,Kurla,4363864069,2025-10-04,0,takeaway
51,Nakul Mangal,Mumbai,Dadar,1588785390,2025-06-09,1,delivery
52,Yagnesh Ramanathan,Mumbai,Dadar,+919053975739,2025-09-22,0,dine_in
53,Dominic Saha,Mumbai,Andheri,02449745844,2025-04-26,1,dine_in
54,Nakul Mahajan,Mumbai,Ghatkopar,05624461672,2025-10-29,0,takeaway
55,Gavin Chada,Mumbai,Andheri,6427715120,2025-04-23,0,takeaway
56,Christopher Dhar,Mumbai,Andheri,7639078032,2025-11-20,0,dine_in
57,Daksh Mishra,Mumbai,Powai,2981824046,2025-01-17,0,takeaway
58,Gautam Mody,Mumbai,Powai,1518942433,2025-05-02,1,dine_in
59,Aachal Seth,Mumbai,Bandra,+912661077292,2025-10-04,1,dine_in
60,Upma Rao,Mumbai,Dadar,+919041684371,2026-02-06,1,dine_in
61,Mitali Salvi,Mumbai,Andheri,+914217052961,2025-02-18,1,delivery
62,Brinda Keer,Mumbai,Dadar,+910273338080,2025-08-05,1,takeaway
63,Ishani Khanna,Mumbai,Kurla,02196531143,2025-01-28,0,dine_in
64,Anvi Oak,Mumbai,Kurla,+913315932916,2025-07-26,1,dine_in
65,Indira Memon,Mumbai,Bandra,+919129736092,2025-05-08,0,takeaway
66,Isaiah Bava,Mumbai,Bandra,+912121275639,2025-08-18,1,dine_in
67,Darsh Borra,Mumbai,Dadar,00903246174,2025-05-23,0,dine_in
68,Rehaan Karnik,Mumbai,Ghatkopar,03234039071,2025-08-15,0,dine_in
69,Benjamin Garg,Mumbai,Ghatkopar,6164464358,2025-11-30,0,dine_in
70,Krish Chander,Mumbai,Bandra,+919127723883,2026-01-21,0,delivery
71,Pahal Nazareth,Mumbai,Dadar,02241927081,2025-09-06,0,delivery
72,Aishani Warrior,Mumbai,Bandra,6456595607,2025-01-31,1,dine_in
73,Sneha Mallick,Mumbai,Powai,9138705832,2025-07-19,1,delivery
74,Nakul Rajagopal,Mumbai,Kurla,00777675384,2025-08-05,1,dine_in
75,Jackson Goda,Mumbai,Powai,+914519393225,2025-04-08,0,dine_in
76,Upkaar Korpal,Mumbai,Kurla,09065726429,2025-10-24,0,takeaway
77,Kiaan Verma,Mumbai,Andheri,+911722062027,2025-06-10,0,takeaway
78,Zansi Wason,Mumbai,Ghatkopar,02738247127,2025-09-02,0,dine_in
79,Balhaar Kumar,Mumbai,Andheri,02451846631,2025-09-18,0,dine_in
80,Bishakha Karnik,Mumbai,Andheri,02108047234,2025-11-01,0,delivery
81,Chaitanya Bajaj,Mumbai,Ghatkopar,2610581856,2025-03-03,0,takeaway
82,Indrajit Bhatnagar,Mumbai,Andheri,09171924805,2025-11-01,0,delivery
83,Hemangini Ganesh,Mumbai,Ghatkopar,+912405878715,2025-12-03,1,delivery
84,Benjamin Badal,Mumbai,Kurla,+914119546579,2025-04-15,1,dine_in
85,Gagan Iyengar,Mumbai,Dadar,00221317420,2025-05-16,0,takeaway
86,Nilima Sood,Mumbai,Powai,+914698139764,2025-11-27,1,delivery
87,Tripti Kothari,Mumbai,Andheri,1481864821,2026-01-20,0,delivery
88,George Parmer,Mumbai,Ghatkopar,09615016183,2025-11-15,0,dine_in
89,Harinakshi Sanghvi,Mumbai,Bandra,00372665782,2025-10-03,1,dine_in
90,Chanakya Ramanathan,Mumbai,Andheri,+917169975134,2025-06-28,0,delivery
91,Eshana Deep,Mumbai,Bandra,+912277329018,2025-05-26,1,takeaway
92,Yamini Vala,Mumbai,Powai,9128908392,2025-12-27,0,takeaway
93,Hitesh Bawa,Mumbai,Ghatkopar,09076542043,2026-02-23,1,takeaway
94,Ishwar Kale,Mumbai,Bandra,08060585752,2025-02-23,1,dine_in
95,Rachit Lanka,Mumbai,Kurla,5575397129,2025-02-24,0,delivery
96,Liam Pall,Mumbai,Ghatkopar,09742754725,2025-05-25,0,takeaway
97,Zehaan Dash,Mumbai,Bandra,+915240651893,2025-06-25,1,takeaway
98,Avni Mohanty,Mumbai,Powai,08098263829,2025-09-08,0,dine_in
99,Divya Sheth,Mumbai,Dadar,6375413369,2025-11-21,1,dine_in
100,Hitesh Mani,Mumbai,Powai,02369682754,2025-01-02,0,takeaway
101,Jagrati Vyas,Mumbai,Bandra,1583289611,2025-05-15,1,takeaway
102,Patrick Narayanan,Mumbai,Dadar,08289167442,2025-12-28,0,dine_in
103,Charles Prashad,Mumbai,Kurla,+915781358618,2025-02-08,0,takeaway
104,Eshana Sathe,Mumbai,Powai,+915910225365,2025-01-19,0,delivery
105,Quincy Goswami,Mumbai,Andheri,02711309922,2025-03-07,1,delivery
106,Ranbir Din,Mumbai,Andheri,6988252106,2026-02-12,1,dine_in
107,Januja Deshmukh,Mumbai,Bandra,+913795999180,2025-12-16,0,delivery
108,Liam Kale,Mumbai,Ghatkopar,+913286525711,2026-02-04,1,takeaway
109,Chakradhar Desai,Mumbai,Bandra,7644567119,2026-01-19,0,dine_in
110,Jatin Sanghvi,Mumbai,Bandra,8872999202,2026-02-14,1,dine_in
111,Daksha Parekh,Mumbai,Kurla,3659642647,2025-04-02,1,delivery
112,Janaki Mand,Mumbai,Kurla,3829981224,2026-02-15,0,delivery
113,Wridesh Bhatnagar,Mumbai,Kurla,6796153205,2025-03-23,0,delivery
114,Tarak Mahal,Mumbai,Andheri,1811067004,2026-03-23,1,dine_in
115,Janya Lata,Mumbai,Dadar,06745569649,2025-04-13,1,delivery
116,Harinakshi Majumdar,Mumbai,Bandra,0064837942,2026-02-25,0,dine_in
117,Omya Master,Mumbai,Bandra,+914933435471,2025-12-04,1,delivery
118,Abeer Bora,Mumbai,Andheri,03730026228,2025-05-23,1,delivery
119,Daksh Chauhan,Mumbai,Ghatkopar,04709072295,2025-11-25,1,takeaway
120,Sathvik Gill,Mumbai,Ghatkopar,05468779763,2026-03-08,1,dine_in
121,Tristan Tripathi,Mumbai,Powai,7296957029,2025-03-01,0,takeaway
122,Viraj Venkataraman,Mumbai,Andheri,03863928959,2025-05-16,0,takeaway
123,Praneel Mallick,Mumbai,Powai,1489884539,2025-08-11,1,delivery
124,Chandani Wali,Mumbai,Ghatkopar,+919256121030,2025-11-07,0,delivery
125,Libni Sabharwal,Mumbai,Bandra,05415862171,2025-10-23,1,dine_in
126,Girindra Nanda,Mumbai,Dadar,+917918104541,2025-12-29,0,takeaway
127,Owen Subramaniam,Mumbai,Ghatkopar,9244946779,2026-02-17,0,delivery
128,Lavanya Ramesh,Mumbai,Andheri,+911078342086,2025-08-09,1,takeaway
129,Vincent Anne,Mumbai,Kurla,09849885686,2025-06-10,0,takeaway
130,Alexander Roy,Mumbai,Ghatkopar,2984965438,2025-06-03,1,takeaway
131,Brijesh Mitra,Mumbai,Powai,02249576569,2025-07-29,1,takeaway
132,Meghana Grover,Mumbai,Ghatkopar,06037904087,2025-06-01,0,dine_in
133,Yatan Dar,Mumbai,Kurla,+919527627251,2025-08-04,1,takeaway
134,Barkha Padmanabhan,Mumbai,Bandra,+911869052624,2026-01-19,1,delivery
135,Varenya Narain,Mumbai,Andheri,07284366513,2025-10-08,1,delivery
136,Zilmil Venkatesh,Mumbai,Dadar,6806558872,2025-04-18,1,delivery
137,Vrishti Sidhu,Mumbai,Dadar,+915554004440,2025-08-15,0,takeaway
138,Bhavna Mand,Mumbai,Kurla,6851382958,2025-08-31,0,takeaway
139,Gaurav Natarajan,Mumbai,Powai,00824642307,2025-02-13,1,dine_in
140,Kamya Thaman,Mumbai,Bandra,7025364510,2026-02-24,1,dine_in
141,Viraj Nagi,Mumbai,Bandra,+913697297310,2026-02-17,0,dine_in
142,Chavvi Mohanty,Mumbai,Bandra,8155197147,2025-01-24,1,takeaway
143,Benjamin D’Alia,Mumbai,Andheri,6149396791,2026-03-12,1,delivery
144,Girik Ghosh,Mumbai,Kurla,05106977281,2026-03-30,0,takeaway
145,Rishi Saini,Mumbai,Dadar,1503780126,2025-12-23,1,delivery
146,Falak Basak,Mumbai,Bandra,04862660215,2025-05-05,0,dine_in
147,Eiravati Bawa,Mumbai,Dadar,6395005737,2026-02-03,0,dine_in
148,Upma Ravel,Mumbai,Kurla,+917532992826,2026-02-16,1,dine_in
149,Henry Pathak,Mumbai,Bandra,09587837995,2025-10-13,0,delivery
150,Chatresh Viswanathan,Mumbai,Dadar,05379915863,2025-03-10,1,delivery
151,Ansh Zacharia,Mumbai,Kurla,8610444181,2025-11-10,1,takeaway
152,Gaurang Rajagopalan,Mumbai,Bandra,0557607785,2025-08-17,1,delivery
153,Aishani Dhaliwal,Mumbai,Bandra,8795039545,2025-05-13,1,takeaway
154,Girik Bail,Mumbai,Kurla,+918771644355,2025-09-06,0,delivery
155,Yutika Sant,Mumbai,Andheri,+918289924164,2025-08-14,1,dine_in
156,Chakrika Rege,Mumbai,Powai,2698798606,2025-05-20,1,takeaway
157,Sai Barman,Mumbai,Bandra,4048258689,2025-02-11,0,dine_in
158,Qasim Joshi,Mumbai,Kurla,7306048876,2025-07-16,0,takeaway
159,Yashvi Nanda,Mumbai,Andheri,07272941133,2025-04-20,1,delivery
160,Aditya Nagy,Mumbai,Ghatkopar,+916878849465,2025-06-19,1,delivery
161,Krishna Deo,Mumbai,Bandra,03622940645,2025-02-01,1,delivery
162,Neelima Ranganathan,Mumbai,Ghatkopar,+919924566132,2026-01-30,0,takeaway
163,Ladli Agrawal,Mumbai,Dadar,+918730537845,2025-07-14,0,delivery
164,Warda Bhavsar,Mumbai,Dadar,3790586175,2025-06-02,1,takeaway
165,Abha Solanki,Mumbai,Kurla,+915685801229,2026-01-18,0,delivery
166,Ekapad Comar,Mumbai,Powai,+914242112811,2025-04-23,1,delivery
167,Charan Shankar,Mumbai,Dadar,2037602207,2025-01-15,1,takeaway
168,Oscar Chandran,Mumbai,Dadar,8928278444,2025-12-14,0,delivery
169,Simon Boase,Mumbai,Ghatkopar,2137499944,2025-03-07,0,delivery
170,Vincent Lanka,Mumbai,Ghatkopar,02223326116,2025-10-31,0,dine_in
171,Harsh Kothari,Mumbai,Dadar,04258193890,2025-11-26,0,delivery
172,Falak Karpe,Mumbai,Andheri,3486089077,2025-04-04,1,delivery
173,Jalsa Parekh,Mumbai,Bandra,1983410343,2025-06-17,1,delivery
174,Timothy Khare,Mumbai,Dadar,07805974974,2025-06-22,1,delivery
175,Riya Munshi,Mumbai,Andheri,03323726361,2025-05-10,1,dine_in
176,Chameli Chander,Mumbai,Ghatkopar,+913275445410,2026-01-19,0,delivery
177,Yoshita Chauhan,Mumbai,Kurla,7013167815,2025-04-25,0,takeaway
178,Hitesh Roy,Mumbai,Andheri,+913856985465,2025-01-21,0,dine_in
179,Ranveer Halder,Mumbai,Andheri,00053746530,2026-03-06,0,dine_in
180,Nitesh Dalal,Mumbai,Dadar,02522196108,2025-03-06,0,takeaway
181,Urishilla Srinivasan,Mumbai,Dadar,09192269789,2025-04-22,1,delivery
182,Irya Narayan,Mumbai,Ghatkopar,+910374460110,2025-03-27,0,dine_in
183,Qarin Dave,Mumbai,Andheri,0968974671,2025-06-09,0,delivery
184,Adweta Srivastava,Mumbai,Kurla,8215111947,2025-10-22,1,delivery
185,Dhriti Yohannan,Mumbai,Bandra,02901667372,2026-01-02,0,takeaway
186,Raksha Balasubramanian,Mumbai,Kurla,+918718571100,2025-12-20,0,dine_in
187,Hemal Chahal,Mumbai,Powai,+910675374851,2025-12-23,0,takeaway
188,Simon Narayanan,Mumbai,Andheri,+915438851516,2026-02-05,1,takeaway
189,Vanya Mall,Mumbai,Kurla,9438032794,2025-08-08,1,dine_in
190,Benjamin Iyengar,Mumbai,Kurla,09107992773,2025-09-17,1,dine_in
191,Bakhshi Pradhan,Mumbai,Dadar,04787700244,2026-03-11,1,dine_in
192,Radhika Prabhu,Mumbai,Powai,0236233043,2025-08-10,1,takeaway
193,Teerth Kala,Mumbai,Dadar,+916574752172,2025-03-20,0,takeaway
194,Waida Nair,Mumbai,Kurla,+919037278738,2025-09-25,1,takeaway
195,Adya Pandey,Mumbai,Ghatkopar,06693761541,2026-02-18,1,delivery
196,Finn Virk,Mumbai,Kurla,6905136843,2025-08-12,1,delivery
197,Hema Din,Mumbai,Bandra,03776384407,2026-03-13,0,delivery
198,Jeet Venkatesh,Mumbai,Dadar,+911637593979,2026-03-28,0,delivery
199,Krisha Dixit,Mumbai,Ghatkopar,9702528528,2025-10-19,1,delivery
200,Madhavi Kurian,Mumbai,Dadar,2106478758,2025-01-15,1,dine_in
201,Bakhshi Madan,Mumbai,Bandra,2680825491,2025-09-07,1,delivery
202,Krisha Balasubramanian,Mumbai,Powai,+913814302562,2025-06-24,1,takeaway
203,Yashasvi Swaminathan,Mumbai,Ghatkopar,7555405819,2025-01-06,0,dine_in
204,Dayita Handa,Mumbai,Kurla,+914026690973,2025-05-04,1,delivery
205,Lakshit Dey,Mumbai,Bandra,+914180380131,2025-10-12,1,takeaway
206,Wyatt Nayak,Mumbai,Dadar,7609808194,2025-12-31,1,dine_in
207,Nimrat Bhavsar,Mumbai,Powai,6510351255,2025-02-17,0,delivery
208,Mekhala Dora,Mumbai,Bandra,1407006139,2025-12-21,1,takeaway
209,Shaurya Manne,Mumbai,Powai,08186493845,2025-10-25,1,takeaway
210,Oviya Batta,Mumbai,Powai,04633067709,2025-09-29,1,takeaway
211,Sathvik Chander,Mumbai,Powai,04117453985,2025-10-09,1,takeaway
212,Yachana Nair,Mumbai,Powai,3934369784,2025-08-21,1,delivery
213,Mason Jaggi,Mumbai,Andheri,05546882295,2025-04-29,0,delivery
214,Arin Bajwa,Mumbai,Kurla,03513706348,2025-03-03,0,dine_in
215,Forum Modi,Mumbai,Kurla,+915180202016,2025-04-21,1,delivery
216,Saanvi Samra,Mumbai,Ghatkopar,+912991375072,2026-01-06,1,dine_in
217,Devansh Mitter,Mumbai,Bandra,9170506418,2026-03-03,1,dine_in
218,Chandani Krish,Mumbai,Bandra,0784522618,2025-07-04,1,dine_in
219,Daksh Roy,Mumbai,Ghatkopar,+912147707076,2025-12-29,0,delivery
220,Chanakya Memon,Mumbai,Andheri,05267160115,2025-01-24,1,takeaway
221,Jacob Rajagopal,Mumbai,Kurla,06504728201,2025-03-06,1,dine_in
222,Chakradev Gole,Mumbai,Andheri,+911779913151,2026-03-23,1,delivery
223,Anusha Zachariah,Mumbai,Dadar,+919235819202,2025-09-03,1,dine_in
224,Xavier Char,Mumbai,Powai,09830243779,2025-01-27,1,dine_in
225,Jairaj Barad,Mumbai,Andheri,6941911881,2026-02-25,1,delivery
226,Chakrika Dass,Mumbai,Ghatkopar,05403611480,2025-02-07,0,dine_in
227,Jonathan Divan,Mumbai,Ghatkopar,+911076187640,2025-03-18,1,dine_in
228,Turvi Malhotra,Mumbai,Andheri,09928935586,2025-05-08,1,takeaway
229,Kai Kohli,Mumbai,Ghatkopar,9704950714,2025-11-02,0,takeaway
230,Anmol Bedi,Mumbai,Dadar,07314589866,2025-07-14,1,delivery
231,Geetika Sundaram,Mumbai,Ghatkopar,8859983443,2026-03-17,1,delivery
232,Indali Pai,Mumbai,Ghatkopar,01674674604,2025-10-19,0,takeaway
233,Kavya Choudhry,Mumbai,Andheri,3189481404,2026-01-14,0,takeaway
234,Harrison Nayak,Mumbai,Powai,01617620345,2025-04-19,0,dine_in
235,Robert Gulati,Mumbai,Bandra,07668775038,2025-05-03,0,dine_in
236,Nathaniel Sekhon,Mumbai,Dadar,07597822336,2025-01-02,1,takeaway
237,Anthony Krishna,Mumbai,Dadar,00603757624,2025-11-01,1,dine_in
238,Indrajit Sibal,Mumbai,Powai,7083865177,2025-04-29,1,takeaway
239,Gaurika Trivedi,Mumbai,Dadar,+912074996695,2026-03-17,0,takeaway
240,Riya Prakash,Mumbai,Powai,+916864132138,2025-04-30,0,delivery
241,Kamala Nagi,Mumbai,Ghatkopar,01116990315,2025-02-28,0,takeaway
242,Radha Srinivasan,Mumbai,Powai,07952497940,2025-03-18,0,dine_in
